tool_name,license_type,description,url,time_status,target_date,lean_ix,job_family,cluster,prof_nlp,prof_no_code,prof_low_code,prof_code_first,cap_advanced_visualisation_techniques,cap_ai_application_development,cap_business_intelligence_analysis,cap_computer_vision_applications,cap_dashboard_report_development,cap_data_ingestion_processing,cap_data_modelling_schema,cap_data_product_design_user_experience,cap_data_product_development,cap_data_product_operations_support,cap_data_transformation_quality,cap_decision_support_systems,cap_forecasting_planning,cap_governance_compliance,cap_llm_development_operations,cap_machine_learning_development,cap_model_deployment_serving,cap_model_lifecycle_management,cap_modelling_governance,cap_pattern_recognition_anomaly_detection,cap_process_management,cap_sql_code_optimisation,cap_specialised_ml_applications,cap_specialised_visualisation_applications,cap_data_observability,cap_process_automation
Adobe Figma,Commercial,"A collaborative web-based design and prototyping tool that allows teams to create, test, and share user interface designs in real-time. It streamlines the design-to-development process with features for vector editing, interactive prototyping, and developer handoff, ensuring consistency across web and mobile applications.",https://www.figma.com/,ELIMINATE,Apr-27,,Data Science & Machine Learning,A,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Alteryx Designer,Commercial,"A data preparation and analytics platform that enables users to blend, clean, and analyze data from multiple sources without requiring coding skills. Designer offers a visual drag-and-drop interface for building analytics workflows, performing statistical analysis, and creating predictive models.",https://www.alteryx.com/products/alteryx-designer,MIGRATE,Jul-28,https://brambles.leanix.net/BramblesProduction/factsheet/Application/0c635cfe-0c92-46b5-aa71-da163057a11d,Data & Insights Analysis,B,TBD,TRUE,TRUE,FALSE,2,0,0,0,2,3,0,0,0,0,3,0,2,0,0,2,0,0,0,3,0,2,0,0,0,2
Apache Zeppelin Notebook,Open-source,"An open-source web-based notebook platform that enables interactive data exploration, visualization, and collaboration. Zeppelin supports multiple programming languages including Python, Scala, R, and SQL, allowing data scientists and analysts to create shareable documents that combine code, visualizations, and narrative text.",https://zeppelin.apache.org,MIGRATE,Jul-28,,Visualisation Engineering,,TBD,FALSE,TRUE,TRUE,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
Atlassian Bitbucket,Commercial,"A Git-based version control and code collaboration platform designed for software development teams. Bitbucket provides source code management, pull request workflows, continuous integration pipelines, and deployment capabilities, enabling development teams to collaborate on code and manage software release processes.",https://bitbucket.org,INVEST,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/63f59ba5-c95f-413a-b327-2535c4f5c0e4,Data Science & Machine Learning,F,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,2
Atlassian Compass,Commercial,"A developer experience platform that helps engineering teams track distributed software architecture and manage metadata, components, and dependencies. It provides a unified component catalog and health scorecards to improve visibility, compliance, and operational readiness across complex microservices environments.",https://www.atlassian.com/software/compass,TOLERATE,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/ffb83fcd-d910-4f18-a7b4-5a1973767044,Software Development,E,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Atlassian Jira,Commercial,"A project management and issue tracking platform used for agile software development and project coordination. Jira enables teams to plan, track, and release software projects using customizable workflows, sprint planning tools, reporting dashboards, and integration with development tools.",https://www.atlassian.com/software/jira,TOLERATE,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/Application/8a17b813-7826-42ea-8c49-32f2d40256b1,Data Science & Machine Learning,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Atlassian Jira Align,Commercial,"cloud-based Enterprise Agile Planning (EAP) platform that connects business strategy with technical execution. It aggregates team-level data to provide real-time visibility across the enterprise, enabling organizations to scale agile practices, align portfolios with strategic goals, and optimize value delivery across complex development environments.",https://www.atlassian.com/software/jira/align,INVEST,TBD,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/e3aa05d1-509c-4f5f-868a-d6b63f1d721a,Visualisation Engineering,A,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Atlassian Jira Product Discovery,Commercial,"A product management tool designed to help teams capture, prioritize, and collaborate on product ideas and roadmaps directly within Jira. It enables product managers to gather insights, link ideas to development tasks, and transparently communicate product strategy to stakeholders.",https://www.atlassian.com/software/jira/product-discovery,ELIMINATE,Aug-26,,Data Engineering,,TBD,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Aurora MySQL,Commercial,"A high-performance, fully managed relational database engine compatible with MySQL, built for the cloud to deliver the speed of high-end commercial databases with the cost-effectiveness of open source. It features auto-scaling storage, replication across availability zones, and serverless options for unpredictable workloads.",https://aws.amazon.com/rds/aurora/mysql-features/,INVEST,TBD,,Data Science & Machine Learning,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0
AWS Aurora Postgres SQL,Commercial,"A fully managed PostgreSQL-compatible database engine that offers high availability and durability by automatically replicating data six times across three availability zones. It optimizes performance for demanding applications and integrates seamlessly with other AWS services for monitoring, security, and machine learning.",https://aws.amazon.com/rds/aurora/postgresql-features/,TOLERATE,TBD,,Data & Insights Analysis,E,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Cloudwatch,Commercial,"A monitoring and observability service that provides data and actionable insights for AWS resources and applications. It collects logs, metrics, and events to help users detect anomalies, visualize performance with dashboards, and automate actions to optimize operational health and resource utilization.",https://aws.amazon.com/cloudwatch/,ELIMINATE,Jun-28,https://brambles.leanix.net/BramblesProduction/factsheet/ITComponent/791ab074-2f6a-46b2-9d62-c46a75f0bb78,Data Engineering,,TBD,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
